url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://easyhindityping.com/,702.6960000097752,703.9650000035763,14422082,57931276,,1196,9531,0.24895156806143887,0.19932844029160332
https://easyhits4u.com/,565.4230000078678,2511.3330000042915,15743713,102990315,,200,2560,0.15286595637657774,0.13259647015428466
https://espn.com.mx/,1111.6310000121593,2230.9670000076294,20278007,173875353,,585,10796,0.11662381499234109,0.10444324527785664
https://techsmith.com/,294.61700001358986,1413.6110000312328,2909609,78559892,,160,4829,0.03703682535612447,0.03571408888339699
https://worldofwarcraft.com/,716.1449999809265,1625.994999974966,6500212,196084516,,343,4503,0.033150052500830814,0.032086387084420305
https://blackmagicdesign.com/,5795.7750000059605,5821.778000026941,1290148,162888037,,80,3762,0.00792045888551042,0.007858218191411971
https://dnaindia.com/,1880.3069999814034,2219.6929999887943,45255933,128064729,,2205,21209,0.3533832722981829,0.26111100937290443
https://job592.com/,5097.817999958992,7301.949999988079,64711,14919173,,11,840,0.0043374388111190884,0.00431870668512917
https://akhbarona.com/,809.1299999952316,1287.7689999938011,44747825,151464871,,2358,15510,0.29543368508200163,0.2280577450502999
https://nhk.jp/,1741.0819999873638,2096.910999983549,0,126517130,,0,3149,0.0,0.0
https://juspay.in/,211.64799997210503,345.14599999785423,1193233,62985410,,400,3560,0.018944593676535566,0.018592368804058384
https://galatta.com/,971.8420000076294,1846.660000026226,159932175,239987078,,10087,29438,0.6664199436604666,0.39991116656741704
https://utexas.edu/,406.02699998021126,1456.8670000135899,652592,110472039,,39,2718,0.005907304743420188,0.0058726134262709045
https://fanpage.it/,765.7509999871254,2284.503999978304,19090767,71047006,,542,8038,0.26870614364805184,0.21179541455944334
https://oldharper.xyz/,1229.0480000078678,1228.83599999547,0,860737,,0,120,0.0,0.0
https://sushi.com/,283.31700000166893,404.8090000152588,0,82398067,,0,1120,0.0,0.0
https://im.center/,493.9020000100136,585.0870000123978,0,28046779,,0,560,0.0,0.0
https://ucsd.edu/,2011.3799999952316,2365.9200000166893,1640650,266191947,,79,2520,0.006163409594055075,0.0061256546752597105
https://mangarockteam.com/,1136.1169999837875,1154.828999966383,571030,21929901,,40,2007,0.026038877238889497,0.025378061023341655
https://aragontelevision.es/,1819.3499999940395,3753.8589999973774,15391923,339550044,,729,7093,0.045330351952479794,0.04336461853213317
https://clustrmaps.com/,877.5620000064373,1061.516000032425,967761,99103795,,65,3249,0.009765125543376014,0.009670690041034238
https://tunisia-sat.com/,1435.6840000152588,1487.5139999985695,0,36534525,,0,1957,0.0,0.0
https://rawpixel.com/,271.22600001096725,498.6260000169277,34628,93030082,,36,2912,0.0003722236856676102,0.0003720851867480165
https://dudasbecasmec.com/,2469.5219999849796,3213.2150000035763,13963625,53435365,,377,4432,0.2613180428354892,0.20717854970823746
https://boston.com/,448.0,943.6480000317097,15995907,106368745,,596,10586,0.15038164641314514,0.1307232663890549
https://msnbc.com/,898.983000010252,1588.4480000138283,16718665,1062567371,,607,18073,0.015734216442450877,0.01549048578629067
https://hometax.go.kr/,8373.652000010014,8373.354999989271,70208,67337948,,114,3958,0.0010426216135959474,0.0010415356859784148
https://edraak.org/,1519.5199999809265,1946.5409999787807,8586610,147089943,,201,3396,0.05837659478867294,0.055156732562032
https://dns.la/,12791.248999983072,25955.13299998641,3627381,27591353,,407,2316,0.1314680363808183,0.11619244393446576
https://mmybt.com/,3649.2730000019073,10713.52199998498,144585,60275102,,135,5494,0.0023987516437549952,0.0023930114037168052
https://codeforces.com/,1568.563000023365,1835.0419999957085,673077,27832905,,16,3860,0.024182779339777864,0.02361178085357663
https://wikiru.jp/,2517.265000015497,13560.034000009298,649411,165393770,,44,4760,0.0039264538198748354,0.0039110970778137525
https://zeebiz.com/,3353.814999997616,4882.550000011921,22088912,99570723,,1167,16550,0.22184143425372135,0.18156319472765145
https://aladtec.com/,677.2470000088215,1170.817000001669,1057399,75199902,,60,2467,0.01406117523929752,0.013866200168820557
https://roblox.com/,666.3939999938011,895.2069999873638,1460,78241832,,2,4320,1.8660094768742124e-05,1.8659746576102652e-05
https://gmx.net/,10552.701999992132,10942.700999975204,71783880,49508038,,982,5128,1.4499439464759238,0.5918273961171923
https://patch.com/,349.24300000071526,470.32599997520447,0,46451823,,0,2872,0.0,0.0
https://w3school.com.cn/,2824.050000011921,3054.5029999911785,836522,8094069,,41,861,0.10334999615150303,0.09366927675895134
https://xero.com/,789.9289999902248,1744.3759999871254,1452722,133533939,,81,3985,0.010879047011411833,0.010761967065768076
https://legit.ng/,777.9979999959469,1405.4900000095367,4466490,58564837,,87,12797,0.07626572921222337,0.07086143053913493
https://faradars.org/,5292.772000014782,13387.930999994278,3711613,112146578,,198,6699,0.033096087871713746,0.03203582731582612
https://jkforum.net/,1561.5379999876022,2498.018999993801,9890117,645234520,,238,6396,0.015327941536667939,0.015096542614073602
https://ali213.net/,580.8389999866486,968.6580000221729,92172265,15389407,,5086,5836,5.989331817658731,0.8569248068215228
https://canadiantire.ca/,541.197999984026,535.1759999990463,0,86506,,0,82,0.0,0.0
https://weather.gov/,339.05799999833107,515.83599999547,0,38487614,,0,2296,0.0,0.0
https://fao.org/,975.4699999988079,1820.955999970436,13445346,408808945,,349,8410,0.032889069978642466,0.03184182206451515
https://coolors.co/,806.7450000047684,876.3610000312328,836522,99531509,,41,1971,0.008404594770084315,0.008334546285958325
https://easyhindityping.com/,734.6459999978542,734.4749999940395,14670788,59240255,,1220,9766,0.2476489677500544,0.1984925040227074
https://easyhits4u.com/,455.6200000345707,1083.8600000143051,16092772,105541529,,205,2624,0.1524781017716732,0.1323045544529417
https://espn.com.mx/,1061.272000014782,2108.9930000007153,20690854,178246050,,596,11049,0.11608029462644474,0.10400711775428052
https://techsmith.com/,552.25,1007.4200000166893,2988055,80503504,,165,4949,0.03711708002175905,0.035788707694391
https://worldofwarcraft.com/,458.6859999895096,1483.6799999773502,6692198,200457161,,352,4616,0.03338467913351322,0.03230614872431249
https://blackmagicdesign.com/,784.8160000145435,940.5340000092983,1325470,166960022,,82,3856,0.007938846582087777,0.007876317704202333
https://dnaindia.com/,1944.466999977827,2342.126999974251,46765258,130005993,,2282,21669,0.35971617093067393,0.26455239602281255
https://job592.com/,5227.25,6825.268000036478,64711,15301556,,11,861,0.004229047032863848,0.004211237511361738
https://akhbarona.com/,734.7779999673367,1149.1710000038147,45075359,154624961,,2366,15820,0.2915141171806019,0.22571500636553812
https://nhk.jp/,2627.8129999935627,6138.5,0,129288467,,0,3224,0.0,0.0
https://juspay.in/,214.05199998617172,358.7190000116825,1222299,64564806,,410,3649,0.018931350928244096,0.01857961374041311
https://galatta.com/,1261.20300000906,1942.0830000042915,165470237,242223509,,10441,30089,0.683130376911516,0.40586896076644746
https://utexas.edu/,529.8249999880791,1212.541000008583,672995,113232560,,40,2786,0.005943475975461475,0.005908359781048431
https://fanpage.it/,746.1359999775887,2098.4709999859333,19542915,72820795,,553,8240,0.26836997591141376,0.21158650946351115
https://oldharper.xyz/,959.9869999885559,959.7759999930859,0,882271,,0,123,0.0,0.0
https://sushi.com/,285.93299999833107,381.7010000050068,0,84458026,,0,1148,0.0,0.0
https://im.center/,1115.7479999661446,1195.966999977827,0,28747784,,0,574,0.0,0.0
https://ucsd.edu/,2032.1270000040531,2509.893999993801,1687390,272847011,,81,2583,0.006184381473762966,0.0061463699771454145
https://mangarockteam.com/,971.6920000016689,1001.6489999890327,591433,22477090,,41,2057,0.026312703290328063,0.025638095685623218
https://aragontelevision.es/,1602.0600000023842,3409.553999990225,15652714,347984620,,746,7267,0.04498105117404327,0.04304484863482142
https://clustrmaps.com/,1097.0629999935627,1195.3650000095367,988164,101592152,,66,3330,0.009726774957971163,0.009633076193682227
https://tunisia-sat.com/,1438.824999988079,1512.8929999768734,0,37438807,,0,2005,0.0,0.0
https://rawpixel.com/,312.5300000011921,540.3629999756813,35588,95351774,,37,2984,0.0003732285043800024,0.00037308925683467376
https://dudasbecasmec.com/,2362.0180000066757,2830.194000005722,14232883,54860461,,385,4543,0.25943790373908815,0.20599499425009737
https://boston.com/,417.1119999885559,2189.899000018835,16288462,109082723,,606,10843,0.14932210667311632,0.12992189552966257
https://msnbc.com/,962.7699999809265,6349.738999992609,17107684,1090076968,,619,18479,0.0156940147367649,0.015451518379609909
https://hometax.go.kr/,14547.23299998045,14547.078999996185,72055,69048588,,117,4060,0.001043540528301607,0.0010424526866742254
https://edraak.org/,1535.8379999995232,2040.4819999933243,8778640,150774940,,205,3481,0.05822346870109847,0.05502001271297078
https://dns.la/,10991.091999977827,19522.657000005245,3627381,28437658,,407,2374,0.1275555462408332,0.11312573173542687
https://mmybt.com/,3730.1299999952316,11754.944000005722,147798,61679528,,138,5631,0.002396224562548533,0.002390496396366875
https://codeforces.com/,1404.8159999847412,1630.4449999928474,757752,28473749,,18,3959,0.026612301737997338,0.02592244578887687
https://wikiru.jp/,2406.3749999701977,9769.201999992132,699613,169504043,,46,4879,0.00412741187536158,0.00411044637020018
https://zeebiz.com/,2614.0239999890327,3466.8700000047684,22945400,101302496,,1200,16907,0.2265037971028868,0.18467435456613285
https://aladtec.com/,627.3060000240803,1119.2140000164509,1077802,77054603,,61,2529,0.013987509610554998,0.013794558096605371
https://roblox.com/,1286.0849999785423,1504.155000001192,1460,80105017,,2,4428,1.822607440430354e-05,1.8225742220569753e-05
https://gmx.net/,10492.299000024796,10903.75,73552959,50680060,,1006,5252,1.4513194933076243,0.5920564403252568
https://patch.com/,352.17900002002716,470.30899998545647,0,47585323,,0,2942,0.0,0.0
https://w3school.com.cn/,2853.018999993801,3082.985000014305,856925,8291494,,42,882,0.103349890864059,0.0936691902721115
https://xero.com/,1570.3279999792576,2190.79699999094,1488530,136791086,,83,4083,0.010881776316915856,0.010764637934777025
https://legit.ng/,869.2989999949932,1613.7870000004768,4611423,60021216,,89,13094,0.07682988295338768,0.07134820844929449
https://faradars.org/,5503.07000002265,16414.3219999969,3732016,114724045,,199,6863,0.03253037320990556,0.03150548792940194
https://jkforum.net/,2000.3609999716282,3302.206999987364,10093081,660682560,,243,6552,0.015276748034638602,0.01504688063053858
https://ali213.net/,4551.317999988794,6414.20300000906,95330740,15602883,,5211,5981,6.1098157308492285,0.8593493786820611
https://canadiantire.ca/,346.1229999959469,340.19400000572205,0,88617,,0,84,0.0,0.0
https://weather.gov/,438.06900000572205,652.8030000030994,0,39424122,,0,2352,0.0,0.0
https://fao.org/,1102.869000017643,2666.634000003338,15342411,418278737,,359,8632,0.03667987311532883,0.03538206351503871
https://coolors.co/,1128.4239999949932,1260.7420000135899,856925,101948208,,42,2019,0.008405493503132492,0.00833543009958462
https://easyhindityping.com/,985.7950000166893,987.0489999949932,15010755,60618203,,1248,10029,0.24762784538499105,0.19847893448432807
https://easyhits4u.com/,491.4850000143051,1176.0060000121593,16885603,108314515,,210,2688,0.15589418463444166,0.13486890643345878
https://espn.com.mx/,1364.083999991417,2432.8630000054836,21103818,182459225,,607,11305,0.11566320091516337,0.10367214838697415
https://techsmith.com/,583.630999982357,1834.9709999859333,3066010,82563791,,169,5072,0.03713504385960185,0.03580540844652903
https://worldofwarcraft.com/,451.8280000090599,1417.4970000088215,6834383,204885376,,360,4728,0.03335710499904102,0.032280326750230244
https://blackmagicdesign.com/,538.6679999828339,958.9489999711514,1360792,171032476,,84,3951,0.007956336900601263,0.007893533290406676
https://dnaindia.com/,2412.772000014782,2861.8969999849796,47803475,132165093,,2326,22092,0.36169516409298785,0.26562124448309216
https://job592.com/,4968.957999974489,7524.012999981642,64711,15683815,,11,882,0.004125973176806791,0.004109019472679538
https://akhbarona.com/,736.7700000107288,1214.4280000030994,46254754,158239405,,2432,16210,0.29230869516982827,0.22619107668498248
https://nhk.jp/,2581.4390000104904,3064.326999992132,0,132255902,,0,3299,0.0,0.0
https://juspay.in/,229.76899999380112,484.5400000214577,1251352,66144127,,420,3738,0.018918565513760578,0.018567298853978023
https://galatta.com/,1062.3859999775887,1826.3429999947548,168500883,244060765,,10594,30551,0.6904054529207101,0.40842594995645354
https://utexas.edu/,326.141999989748,1192.8209999799728,693398,115992945,,41,2854,0.005977932537190085,0.005942409215789718
https://fanpage.it/,930.75,2893.3680000007153,20024232,74565025,,566,8436,0.26854724450236556,0.21169668348277648
https://oldharper.xyz/,1015.6969999969006,1015.527999997139,0,903803,,0,126,0.0,0.0
https://sushi.com/,324.30799999833107,429.2859999835491,0,86517983,,0,1176,0.0,0.0
https://im.center/,1186.6779999732971,1319.6990000009537,0,29448854,,0,588,0.0,0.0
https://ucsd.edu/,1181.442000001669,1657.8340000212193,1735319,279502049,,83,2646,0.006208609225616089,0.00617030024260503
https://mangarockteam.com/,1007.5990000069141,1060.3680000007153,611836,23024479,,42,2107,0.02657328315659173,0.02588542249500398
https://aragontelevision.es/,1678.9900000095367,3571.432999998331,15896010,356621835,,761,7474,0.044573855103403864,0.04267180811163557
https://clustrmaps.com/,843.1650000214577,927.2060000300407,1040369,104048281,,69,3411,0.009998906180871936,0.009899917831278639
https://tunisia-sat.com/,1513.682999998331,1906.2290000021458,0,38355804,,0,2053,0.0,0.0
https://rawpixel.com/,357.4950000047684,612.7249999940395,36553,97365690,,38,3056,0.00037541971920498896,0.00037527883213120665
https://dudasbecasmec.com/,2301.087999969721,2768.314999997616,14696479,56090481,,396,4653,0.2620137809123085,0.20761562581582824
https://boston.com/,439.3630000054836,1183.2730000019073,16707328,111700731,,621,11084,0.14957223511813902,0.13011121054325725
https://msnbc.com/,1165.8759999871254,1944.5719999969006,17495842,1116221787,,631,18839,0.015674162790732197,0.015432274803234978
https://hometax.go.kr/,17772.120999991894,17771.8219999969,73902,70706003,,120,4161,0.0010452012115576665,0.0010441099066182697
https://edraak.org/,1597.214999973774,2086.0779999792576,8970663,154456460,,209,3567,0.05807891104069069,0.05489090693960268
https://dns.la/,16546.712999999523,23023.177000015974,3627381,29283962,,407,2432,0.12386920185185324,0.11021674199074769
https://mmybt.com/,3668.9609999656677,12897.009999960661,151011,63083999,,141,5768,0.002393808293605483,0.0023880916599839236
https://codeforces.com/,1464.1929999887943,1685.5299999713898,842426,29114841,,20,4058,0.028934590437914465,0.028120923046818656
https://wikiru.jp/,2399.122999995947,10200.79099997878,749815,173614474,,48,4998,0.004318850742824587,0.0043002784819086435
https://zeebiz.com/,3115.320999979973,4702.322999984026,23373376,103785055,,1226,17271,0.2252094581440459,0.18381302612958475
https://aladtec.com/,712.1929999887943,1148.9840000271797,1124535,78882961,,63,2591,0.01425574022253044,0.014055370511783046
https://roblox.com/,739.0590000152588,1034.0060000121593,1460,81968182,,2,4536,1.7811789457523895e-05,1.7811472203331083e-05
https://gmx.net/,11041.893999993801,11475.827999979258,75322038,51817218,,1030,5376,1.4536102266238995,0.5924373035500539
https://patch.com/,327.8749999701977,449.7049999833107,0,48719019,,0,3012,0.0,0.0
https://w3school.com.cn/,2687.5569999814034,2896.3779999911785,877328,8488921,,43,903,0.10334976612457579,0.09366908780665557
https://xero.com/,1522.280000001192,2667.6559999883175,1524338,140048178,,85,4181,0.010884382944275076,0.010767188738808598
https://legit.ng/,890.5160000324249,1370.5090000033379,4756356,61467983,,91,13392,0.07737940579569692,0.07182187201596682
https://faradars.org/,6256.706000000238,12206.566000014544,3752419,117298293,,200,7026,0.03199039733681376,0.0309987354721218
https://jkforum.net/,1466.6560000181198,2472.7210000157356,10295653,676257113,,248,6708,0.01522446537283224,0.014996156901361898
https://ali213.net/,561.6239999830723,1060.438000023365,98684413,15621163,,5346,6126,6.3173537719310655,0.8633385741392003
https://canadiantire.ca/,287.2179999947548,281.6089999973774,0,90727,,0,86,0.0,0.0
https://weather.gov/,384.61599999666214,577.363999992609,0,40360550,,0,2408,0.0,0.0
https://fao.org/,1772.7549999952316,2658.3910000026226,15638081,428256738,,371,8840,0.03651566831856829,0.03522924875588602
https://coolors.co/,2261.222000002861,2333.4600000083447,877328,104363241,,43,2067,0.00840648480819027,0.008336404946651324
https://easyhindityping.com/,427.93199998140335,501.8280000090599,15374201,61878450,,1283,10296,0.24845808193320937,0.19901195364803728
https://easyhits4u.com/,463.28700000047684,1085.9930000007153,17234816,110864350,,215,2752,0.1554585942189712,0.13454276509497337
https://espn.com.mx/,1083.2290000021458,2173.222000002861,21516901,186851641,,618,11582,0.115155001501967,0.10326367307402862
https://techsmith.com/,349.63299998641014,1534.3040000200272,3143248,84508533,,173,5192,0.0371944452047227,0.03586062900421841
https://worldofwarcraft.com/,490.3289999961853,1497.8260000050068,6976177,209313088,,368,4841,0.033328909657097026,0.032253921617422854
https://blackmagicdesign.com/,502.22000002861023,890.222000002861,1396114,175104119,,86,4045,0.007973050593972606,0.007909983892202568
https://dnaindia.com/,2353.8250000178814,3953.397000014782,48641139,134087294,,2355,22456,0.3627572572237903,0.2661935977965728
https://job592.com/,4752.255000025034,6721.620000004768,64711,16066186,,11,903,0.004027776100687493,0.004011618200773336
https://akhbarona.com/,922.6939999759197,1338.317000001669,47768182,161534792,,2513,16631,0.29571451084048817,0.2282250514032352
https://nhk.jp/,2779.428999990225,3056.6459999978542,0,135597105,,0,3377,0.0,0.0
https://juspay.in/,222.8139999806881,368.5329999923706,1280416,67723542,,430,3827,0.018906512597938248,0.018555689225826726
https://galatta.com/,1182.7909999787807,2029.8549999892712,172591358,246795234,,10904,31499,0.6993301904687511,0.41153284652457367
https://utexas.edu/,512.5909999907017,1576.3899999856949,713801,118756544,,42,2922,0.006010624559771628,0.005974712804252804
https://fanpage.it/,672.8610000014305,2521.9350000321865,20478527,76298689,,578,8645,0.2683994609658365,0.21160483682440295
https://oldharper.xyz/,1125.4970000088215,1125.3269999921322,0,925313,,0,129,0.0,0.0
https://sushi.com/,301.4999999701977,404.7689999639988,0,88577971,,0,1204,0.0,0.0
https://im.center/,437.960000038147,547.2910000383854,0,30149853,,0,602,0.0,0.0
https://ucsd.edu/,1175.6700000464916,1650.057999998331,1782050,286156979,,85,2709,0.006227525906331294,0.006188983849077299
https://mangarockteam.com/,946.2389999628067,1017.2779999673367,632239,23571667,,43,2157,0.026821989297574924,0.02612136239497873
https://aragontelevision.es/,2052.3869999945164,3833.1389999985695,16140874,365134134,,774,7648,0.044205327568744915,0.04233394180402194
https://clustrmaps.com/,710.1289999783039,893.5460000038147,1092342,106504583,,72,3492,0.010256291036790408,0.010152167452740866
https://tunisia-sat.com/,1507.100999981165,1601.1379999816418,0,39264025,,0,2101,0.0,0.0
https://rawpixel.com/,345.46099999547005,455.2199999988079,36553,99785069,,38,3129,0.0003663173294994665,0.0003661831902511061
https://dudasbecasmec.com/,2213.9560000002384,2683.2260000109673,14965379,57508383,,404,4764,0.2602295216681714,0.20649375149036694
https://boston.com/,417.16000002622604,2366.9839999973774,17125371,114471296,,636,11341,0.14960406318803274,0.13013529438401353
https://msnbc.com/,1653.3409999907017,2281.442000001669,17858734,1142654911,,641,19366,0.015629157874419708,0.01538864629204769
https://hometax.go.kr/,9346.041000008583,9345.773000001907,75749,72416488,,123,4263,0.0010460186912129735,0.0010449256794213702
https://edraak.org/,1396.3129999935627,1917.9409999847412,9206346,158136471,,214,3652,0.05821772764867125,0.055014885998961045
https://dns.la/,17128.37800002098,24040.46700000763,3627381,30130267,,407,2490,0.1203899387947674,0.10745360577253486
https://mmybt.com/,4042.4149999916553,12612.145999997854,155295,64488357,,145,5905,0.002408109110300329,0.002402324051865139
https://codeforces.com/,1308.880000025034,1585.8650000095367,927100,29755777,,22,4157,0.031156974996821626,0.03021554986515769
https://wikiru.jp/,2249.242999970913,8975.84200000763,770218,177725317,,49,5117,0.004333755105919997,0.004315054715514312
https://zeebiz.com/,2177.1709999740124,3532.2229999899864,24010374,105913662,,1260,17758,0.2266976096058316,0.18480317221672515
https://aladtec.com/,757.391999989748,1082.0299999713898,1144938,80736847,,64,2652,0.014181108657859775,0.013982816813287596
https://roblox.com/,738.8959999978542,981.619000017643,1460,83952681,,2,4644,1.7390748962501865e-05,1.7390446529611922e-05
https://gmx.net/,11779.430000007153,11947.740999996662,77003311,53001788,,1052,5500,1.4528436474633648,0.5923099293205415
https://patch.com/,370.57000002264977,484.0890000164509,0,49852746,,0,3082,0.0,0.0
https://w3school.com.cn/,3241.0980000197887,3451.509000003338,897731,8686326,,44,924,0.10334990881069857,0.09366920501411875
https://xero.com/,1275.0259999930859,1894.302000015974,1560146,143305284,,87,4279,0.010886870019391608,0.010769622538655358
https://legit.ng/,755.3930000066757,1645.932999998331,4901289,62904355,,93,13684,0.07791652899071932,0.07228438092852565
https://faradars.org/,3827.1290000081062,8493.761000037193,3772822,119918644,,201,7188,0.031461513190559426,0.03050187795494315
https://jkforum.net/,1603.319000005722,2446.714999973774,10498239,691906793,,253,6864,0.015172909279415038,0.014946132959935857
https://ali213.net/,2373.5349999964237,3067.03900000453,101966899,15710627,,5480,6271,6.490313785694231,0.8664942446189767
https://canadiantire.ca/,568.1400000154972,561.9169999957085,0,92836,,0,88,0.0,0.0
https://weather.gov/,357.8639999628067,600.8539999723434,0,41296775,,0,2464,0.0,0.0
https://fao.org/,970.6259999871254,2194.235000014305,15845653,438333030,,377,9045,0.03614980372343832,0.03488858811103646
https://coolors.co/,681.6700000464916,717.3510000109673,897731,106779863,,44,2115,0.00840730616033849,0.008337212660973833
https://easyhindityping.com/,435.113999992609,500.18000000715256,15684319,63252454,,1311,10547,0.24796380232140874,0.19869470721839616
https://easyhits4u.com/,725.5609999895096,2744.9790000021458,18027593,113637331,,220,2816,0.15864146791691192,0.13692024004813916
https://espn.com.mx/,1310.8260000050068,2472.956999987364,21930751,191332914,,630,11844,0.11462090103326393,0.10283397783677778
https://techsmith.com/,292.50799998641014,1490.8589999973774,3220825,86453366,,177,5312,0.03725505609579157,0.03591696745834038
https://worldofwarcraft.com/,474.1299999952316,1942.4909999966621,7117985,213742035,,376,4954,0.03330175554845821,0.03222849024463549
https://blackmagicdesign.com/,809.5060000121593,837.6540000140667,1431436,179176408,,88,4139,0.007988975870082182,0.007925657979727614
https://dnaindia.com/,2628.0889999866486,2965.9549999833107,49643770,136985420,,2400,23029,0.3624018526935202,0.2660021725433197
https://job592.com/,6243.932000011206,8381.008000016212,64711,16448443,,11,924,0.003934171763248351,0.003918754709124617
https://akhbarona.com/,1115.291000008583,1572.0689999759197,48899977,164963533,,2576,17038,0.2964290113742896,0.22865039950012978
https://nhk.jp/,2685.2459999918938,3009.858999967575,0,138975736,,0,3456,0.0,0.0
https://juspay.in/,525.8599999845028,719.9210000038147,1325938,69302995,,441,3917,0.01913247760793022,0.01877329790611448
https://galatta.com/,1169.9710000157356,2053.692000001669,175748198,248730678,,11101,32098,0.7065803036969971,0.4140328481269348
https://utexas.edu/,334.7349999845028,1463.1559999883175,734204,121520350,,43,2990,0.006041819333140499,0.006005534975817751
https://fanpage.it/,588.9580000042915,2330.2739999890327,20959466,77971084,,591,8839,0.2688107555359882,0.21186040105912682
https://oldharper.xyz/,939.925999969244,939.7539999783039,0,946835,,0,132,0.0,0.0
https://sushi.com/,262.6100000143051,368.97400000691414,0,90637844,,0,1232,0.0,0.0
https://im.center/,752.1999999880791,913.3760000169277,0,30850872,,0,616,0.0,0.0
https://ucsd.edu/,2037.916000008583,4824.503000020981,1829601,292811987,,87,2772,0.006248381491294617,0.0062095816562053015
https://mangarockteam.com/,1294.2680000066757,1307.5939999818802,652642,24119225,,44,2207,0.02705899546938179,0.026346096561878037
https://aragontelevision.es/,2404.854000031948,4521.395000040531,16463145,373660769,,786,7828,0.04405906738365675,0.04219978424598703
https://clustrmaps.com/,850.8400000035763,1028.4469999969006,1128692,108976533,,74,3573,0.010357202316208756,0.010251030321222267
https://tunisia-sat.com/,1912.1040000021458,2205.563999980688,0,40171476,,0,2147,0.0,0.0
https://rawpixel.com/,246.0959999859333,650.4219999909401,37515,102072978,,39,3201,0.00036753115991188185,0.000367396130385934
https://dudasbecasmec.com/,2334.781999975443,2797.699999988079,15427205,58730757,,415,4874,0.26267676066221995,0.2080316743332294
https://boston.com/,393.03700000047684,934.3540000021458,17507552,117008626,,651,11575,0.1496261651683697,0.13015201784873787
https://msnbc.com/,881.5740000009537,1675.5100000202656,18192428,1170037699,,650,19725,0.015548582764084082,0.015310525786727506
https://china.com/,7000.611999988556,8927.287999987602,20014181,232810371,,493,5508,0.08596773809531019,0.0791623315128034
https://hometax.go.kr/,16746.657000005245,16746.488000005484,77596,74127032,,126,4365,0.0010467976108904508,0.0010457029715181647
https://edraak.org/,1802.908000022173,2290.4539999961853,9404766,161808666,,219,3734,0.05812275839416413,0.05493007114068013
https://dns.la/,13621.011000007391,26536.099000006914,3627381,30976393,,407,2548,0.11710146497689386,0.10482616722673081
https://mmybt.com/,4315.391000002623,12578.363999992609,158508,65892718,,148,6042,0.002405546543094489,0.002399773775584423
https://codeforces.com/,993.0439999997616,1190.2849999964237,927100,30481213,,22,4256,0.030415456235288275,0.029517663046722695
https://wikiru.jp/,2101.0719999969006,9471.633000016212,790621,181865362,,50,5236,0.004347287418040606,0.004328470313507332
https://zeebiz.com/,2360.427000015974,4642.35900002718,24546137,109267181,,1290,18290,0.2246432714320689,0.18343568014657555
https://aladtec.com/,672.1510000228882,1013.1910000145435,1191670,82565193,,66,2714,0.014433079566591699,0.014227729613034815
https://roblox.com/,739.4159999787807,891.0900000035763,2190,85815845,,3,4752,2.551976269650436e-05,2.5519111454835806e-05
https://gmx.net/,10689.724999964237,11198.074999988079,78684584,54176191,,1074,5627,1.452383095740341,0.5922333660931904
https://patch.com/,341.1119999885559,448.6909999847412,0,50986303,,0,3152,0.0,0.0
https://w3school.com.cn/,2980.908000022173,3218.40600001812,918134,8883753,,45,945,0.10334978921633683,0.0936691067750526
https://xero.com/,1590.9409999847412,2463.7950000166893,1595954,146562544,,89,4377,0.010889235110438586,0.010771936956326326
https://legit.ng/,1182.863000035286,3442.173000007868,4921692,64604339,,94,13992,0.07618206572781434,0.07078919836514183
https://faradars.org/,3918.822999984026,10813.606000006199,3793225,122538757,,202,7350,0.030955308286667215,0.030025848878077445
https://jkforum.net/,1671.1480000019073,2377.08599999547,10701040,707558668,,258,7020,0.0151238907584127,0.014898566466713179
https://ali213.net/,739.9619999825954,4625.300999999046,104957392,16058863,,5608,6416,6.535792228876976,0.8672999507380228
https://canadiantire.ca/,305.9800000190735,299.84900000691414,0,94946,,0,90,0.0,0.0
https://weather.gov/,371.8600000143051,531.2829999923706,0,42232718,,0,2520,0.0,0.0
https://fao.org/,934.6159999966621,1905.1769999861717,15963151,448393685,,382,9250,0.03560074892669374,0.034376905350436145
https://coolors.co/,736.9640000164509,773.5620000362396,918134,109196423,,45,2163,0.008408095931860333,0.008337989317797464
https://easyhindityping.com/,1530.7970000207424,3252.7939999997616,16113360,64906039,,1345,10786,0.24825671460247328,0.1988827391820075
https://easyhits4u.com/,509.5310000181198,1123.8429999947548,18376892,116188637,,225,2880,0.1581642790077656,0.1365646323881356
https://espn.com.mx/,1136.513000011444,2141.292000025511,22343823,195747338,,641,12123,0.11414624192743811,0.10245175869369598
https://techsmith.com/,523.6379999816418,1574.6279999911785,3299498,88514144,,182,5435,0.03727650577516741,0.03593690358127826
https://worldofwarcraft.com/,504.0149999856949,1464.583999991417,7310198,218119684,,385,5067,0.03351461851558523,0.03242781274223441
https://blackmagicdesign.com/,683.3889999687672,855.897999972105,1466758,183248874,,90,4233,0.008004185608256453,0.00794062735307643
https://dnaindia.com/,1959.4149999916553,2433.9860000014305,50331650,140226305,,2430,23612,0.3589315856251079,0.26412778201781184
https://job592.com/,4699.090999990702,6702.001000016928,64711,16830697,,11,945,0.003844819973884623,0.003830093952155521
https://akhbarona.com/,827.8940000236034,1524.4070000350475,50229119,168286091,,2629,17376,0.2984745720904528,0.2298655503202729
