url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://coolors.co/,816119,97115188,,40,1923,0.00840361859774189,0.008333586316784275
https://easyhindityping.com/,14422082,57931276,,1196,9531,0.24895156806143887,0.19932844029160332
https://easyhits4u.com/,15743713,102990315,,200,2560,0.15286595637657774,0.13259647015428466
https://espn.com.mx/,20278007,173875353,,585,10796,0.11662381499234109,0.10444324527785664
https://techsmith.com/,2909609,78559892,,160,4829,0.03703682535612447,0.03571408888339699
https://worldofwarcraft.com/,6500212,196084516,,343,4503,0.033150052500830814,0.032086387084420305
https://blackmagicdesign.com/,1290148,162888037,,80,3762,0.00792045888551042,0.007858218191411971
https://dnaindia.com/,45255933,128064729,,2205,21209,0.3533832722981829,0.26111100937290443
https://job592.com/,64711,14919173,,11,840,0.0043374388111190884,0.00431870668512917
https://akhbarona.com/,44747825,151464871,,2358,15510,0.29543368508200163,0.2280577450502999
https://nhk.jp/,0,126517130,,0,3149,0.0,0.0
https://juspay.in/,1193233,62985410,,400,3560,0.018944593676535566,0.018592368804058384
https://galatta.com/,159932175,239987078,,10087,29438,0.6664199436604666,0.39991116656741704
https://utexas.edu/,652592,110472039,,39,2718,0.005907304743420188,0.0058726134262709045
https://fanpage.it/,19090767,71047006,,542,8038,0.26870614364805184,0.21179541455944334
https://oldharper.xyz/,0,860737,,0,120,0.0,0.0
https://sushi.com/,0,82398067,,0,1120,0.0,0.0
https://im.center/,0,28046779,,0,560,0.0,0.0
https://ucsd.edu/,1640650,266191947,,79,2520,0.006163409594055075,0.0061256546752597105
https://mangarockteam.com/,571030,21929901,,40,2007,0.026038877238889497,0.025378061023341655
https://aragontelevision.es/,15391923,339550044,,729,7093,0.045330351952479794,0.04336461853213317
https://clustrmaps.com/,967761,99103795,,65,3249,0.009765125543376014,0.009670690041034238
https://tunisia-sat.com/,0,36534525,,0,1957,0.0,0.0
https://rawpixel.com/,34628,93030082,,36,2912,0.0003722236856676102,0.0003720851867480165
https://dudasbecasmec.com/,13963625,53435365,,377,4432,0.2613180428354892,0.20717854970823746
https://boston.com/,15995907,106368745,,596,10586,0.15038164641314514,0.1307232663890549
https://msnbc.com/,16718665,1062567371,,607,18073,0.015734216442450877,0.01549048578629067
https://hometax.go.kr/,70208,67337948,,114,3958,0.0010426216135959474,0.0010415356859784148
https://edraak.org/,8586610,147089943,,201,3396,0.05837659478867294,0.055156732562032
https://dns.la/,3627381,27591353,,407,2316,0.1314680363808183,0.11619244393446576
https://mmybt.com/,144585,60275102,,135,5494,0.0023987516437549952,0.0023930114037168052
https://codeforces.com/,673077,27832905,,16,3860,0.024182779339777864,0.02361178085357663
https://wikiru.jp/,649411,165393770,,44,4760,0.0039264538198748354,0.0039110970778137525
https://zeebiz.com/,22088912,99570723,,1167,16550,0.22184143425372135,0.18156319472765145
https://aladtec.com/,1057399,75199902,,60,2467,0.01406117523929752,0.013866200168820557
https://roblox.com/,1460,78241832,,2,4320,1.8660094768742124e-05,1.8659746576102652e-05
https://gmx.net/,71783880,49508038,,982,5128,1.4499439464759238,0.5918273961171923
https://patch.com/,0,46451823,,0,2872,0.0,0.0
https://w3school.com.cn/,836522,8094069,,41,861,0.10334999615150303,0.09366927675895134
https://xero.com/,1452722,133533939,,81,3985,0.010879047011411833,0.010761967065768076
https://legit.ng/,4466490,58564837,,87,12797,0.07626572921222337,0.07086143053913493
https://faradars.org/,3711613,112146578,,198,6699,0.033096087871713746,0.03203582731582612
https://jkforum.net/,9890117,645234520,,238,6396,0.015327941536667939,0.015096542614073602
https://ali213.net/,92172265,15389407,,5086,5836,5.989331817658731,0.8569248068215228
https://canadiantire.ca/,0,86506,,0,82,0.0,0.0
https://weather.gov/,0,38487614,,0,2296,0.0,0.0
https://fao.org/,13445346,408808945,,349,8410,0.032889069978642466,0.03184182206451515
https://coolors.co/,836522,99531509,,41,1971,0.008404594770084315,0.008334546285958325
https://easyhindityping.com/,14670788,59240255,,1220,9766,0.2476489677500544,0.1984925040227074
https://easyhits4u.com/,16092772,105541529,,205,2624,0.1524781017716732,0.1323045544529417
https://espn.com.mx/,20690854,178246050,,596,11049,0.11608029462644474,0.10400711775428052
https://techsmith.com/,2988055,80503504,,165,4949,0.03711708002175905,0.035788707694391
https://worldofwarcraft.com/,6692198,200457161,,352,4616,0.03338467913351322,0.03230614872431249
https://blackmagicdesign.com/,1325470,166960022,,82,3856,0.007938846582087777,0.007876317704202333
https://dnaindia.com/,46765258,130005993,,2282,21669,0.35971617093067393,0.26455239602281255
https://job592.com/,64711,15301556,,11,861,0.004229047032863848,0.004211237511361738
https://akhbarona.com/,45075359,154624961,,2366,15820,0.2915141171806019,0.22571500636553812
https://nhk.jp/,0,129288467,,0,3224,0.0,0.0
https://juspay.in/,1222299,64564806,,410,3649,0.018931350928244096,0.01857961374041311
https://galatta.com/,165470237,242223509,,10441,30089,0.683130376911516,0.40586896076644746
https://utexas.edu/,672995,113232560,,40,2786,0.005943475975461475,0.005908359781048431
https://fanpage.it/,19542915,72820795,,553,8240,0.26836997591141376,0.21158650946351115
https://oldharper.xyz/,0,882271,,0,123,0.0,0.0
https://sushi.com/,0,84458026,,0,1148,0.0,0.0
https://im.center/,0,28747784,,0,574,0.0,0.0
https://ucsd.edu/,1687390,272847011,,81,2583,0.006184381473762966,0.0061463699771454145
https://mangarockteam.com/,591433,22477090,,41,2057,0.026312703290328063,0.025638095685623218
https://aragontelevision.es/,15652714,347984620,,746,7267,0.04498105117404327,0.04304484863482142
https://clustrmaps.com/,988164,101592152,,66,3330,0.009726774957971163,0.009633076193682227
https://tunisia-sat.com/,0,37438807,,0,2005,0.0,0.0
https://rawpixel.com/,35588,95351774,,37,2984,0.0003732285043800024,0.00037308925683467376
https://dudasbecasmec.com/,14232883,54860461,,385,4543,0.25943790373908815,0.20599499425009737
https://boston.com/,16288462,109082723,,606,10843,0.14932210667311632,0.12992189552966257
https://msnbc.com/,17107684,1090076968,,619,18479,0.0156940147367649,0.015451518379609909
https://hometax.go.kr/,72055,69048588,,117,4060,0.001043540528301607,0.0010424526866742254
https://edraak.org/,8778640,150774940,,205,3481,0.05822346870109847,0.05502001271297078
https://dns.la/,3627381,28437658,,407,2374,0.1275555462408332,0.11312573173542687
https://mmybt.com/,147798,61679528,,138,5631,0.002396224562548533,0.002390496396366875
https://codeforces.com/,757752,28473749,,18,3959,0.026612301737997338,0.02592244578887687
https://wikiru.jp/,699613,169504043,,46,4879,0.00412741187536158,0.00411044637020018
https://zeebiz.com/,22945400,101302496,,1200,16907,0.2265037971028868,0.18467435456613285
https://aladtec.com/,1077802,77054603,,61,2529,0.013987509610554998,0.013794558096605371
https://roblox.com/,1460,80105017,,2,4428,1.822607440430354e-05,1.8225742220569753e-05
https://gmx.net/,73552959,50680060,,1006,5252,1.4513194933076243,0.5920564403252568
https://patch.com/,0,47585323,,0,2942,0.0,0.0
https://w3school.com.cn/,856925,8291494,,42,882,0.103349890864059,0.0936691902721115
https://xero.com/,1488530,136791086,,83,4083,0.010881776316915856,0.010764637934777025
https://legit.ng/,4611423,60021216,,89,13094,0.07682988295338768,0.07134820844929449
https://faradars.org/,3732016,114724045,,199,6863,0.03253037320990556,0.03150548792940194
https://jkforum.net/,10093081,660682560,,243,6552,0.015276748034638602,0.01504688063053858
https://ali213.net/,95330740,15602883,,5211,5981,6.1098157308492285,0.8593493786820611
https://canadiantire.ca/,0,88617,,0,84,0.0,0.0
https://weather.gov/,0,39424122,,0,2352,0.0,0.0
https://fao.org/,15342411,418278737,,359,8632,0.03667987311532883,0.03538206351503871
https://coolors.co/,856925,101948208,,42,2019,0.008405493503132492,0.00833543009958462
https://easyhindityping.com/,15010755,60618203,,1248,10029,0.24762784538499105,0.19847893448432807
https://easyhits4u.com/,16885603,108314515,,210,2688,0.15589418463444166,0.13486890643345878
https://espn.com.mx/,21103818,182459225,,607,11305,0.11566320091516337,0.10367214838697415
https://techsmith.com/,3066010,82563791,,169,5072,0.03713504385960185,0.03580540844652903
https://worldofwarcraft.com/,6834383,204885376,,360,4728,0.03335710499904102,0.032280326750230244
https://blackmagicdesign.com/,1360792,171032476,,84,3951,0.007956336900601263,0.007893533290406676
https://dnaindia.com/,47803475,132165093,,2326,22092,0.36169516409298785,0.26562124448309216
https://job592.com/,64711,15683815,,11,882,0.004125973176806791,0.004109019472679538
https://akhbarona.com/,46254754,158239405,,2432,16210,0.29230869516982827,0.22619107668498248
https://nhk.jp/,0,132255902,,0,3299,0.0,0.0
https://juspay.in/,1251352,66144127,,420,3738,0.018918565513760578,0.018567298853978023
https://galatta.com/,168500883,244060765,,10594,30551,0.6904054529207101,0.40842594995645354
https://utexas.edu/,693398,115992945,,41,2854,0.005977932537190085,0.005942409215789718
https://fanpage.it/,20024232,74565025,,566,8436,0.26854724450236556,0.21169668348277648
https://oldharper.xyz/,0,903803,,0,126,0.0,0.0
https://sushi.com/,0,86517983,,0,1176,0.0,0.0
https://im.center/,0,29448854,,0,588,0.0,0.0
https://ucsd.edu/,1735319,279502049,,83,2646,0.006208609225616089,0.00617030024260503
https://mangarockteam.com/,611836,23024479,,42,2107,0.02657328315659173,0.02588542249500398
https://aragontelevision.es/,15896010,356621835,,761,7474,0.044573855103403864,0.04267180811163557
https://clustrmaps.com/,1040369,104048281,,69,3411,0.009998906180871936,0.009899917831278639
https://tunisia-sat.com/,0,38355804,,0,2053,0.0,0.0
https://rawpixel.com/,36553,97365690,,38,3056,0.00037541971920498896,0.00037527883213120665
https://dudasbecasmec.com/,14696479,56090481,,396,4653,0.2620137809123085,0.20761562581582824
https://boston.com/,16707328,111700731,,621,11084,0.14957223511813902,0.13011121054325725
https://msnbc.com/,17495842,1116221787,,631,18839,0.015674162790732197,0.015432274803234978
https://hometax.go.kr/,73902,70706003,,120,4161,0.0010452012115576665,0.0010441099066182697
https://edraak.org/,8970663,154456460,,209,3567,0.05807891104069069,0.05489090693960268
https://dns.la/,3627381,29283962,,407,2432,0.12386920185185324,0.11021674199074769
https://mmybt.com/,151011,63083999,,141,5768,0.002393808293605483,0.0023880916599839236
https://codeforces.com/,842426,29114841,,20,4058,0.028934590437914465,0.028120923046818656
https://wikiru.jp/,749815,173614474,,48,4998,0.004318850742824587,0.0043002784819086435
https://zeebiz.com/,23373376,103785055,,1226,17271,0.2252094581440459,0.18381302612958475
https://aladtec.com/,1124535,78882961,,63,2591,0.01425574022253044,0.014055370511783046
https://roblox.com/,1460,81968182,,2,4536,1.7811789457523895e-05,1.7811472203331083e-05
https://gmx.net/,75322038,51817218,,1030,5376,1.4536102266238995,0.5924373035500539
https://patch.com/,0,48719019,,0,3012,0.0,0.0
https://w3school.com.cn/,877328,8488921,,43,903,0.10334976612457579,0.09366908780665557
https://xero.com/,1524338,140048178,,85,4181,0.010884382944275076,0.010767188738808598
https://legit.ng/,4756356,61467983,,91,13392,0.07737940579569692,0.07182187201596682
https://faradars.org/,3752419,117298293,,200,7026,0.03199039733681376,0.0309987354721218
https://jkforum.net/,10295653,676257113,,248,6708,0.01522446537283224,0.014996156901361898
https://ali213.net/,98684413,15621163,,5346,6126,6.3173537719310655,0.8633385741392003
https://canadiantire.ca/,0,90727,,0,86,0.0,0.0
https://weather.gov/,0,40360550,,0,2408,0.0,0.0
https://fao.org/,15638081,428256738,,371,8840,0.03651566831856829,0.03522924875588602
https://coolors.co/,877328,104363241,,43,2067,0.00840648480819027,0.008336404946651324
https://easyhindityping.com/,15374201,61878450,,1283,10296,0.24845808193320937,0.19901195364803728
https://easyhits4u.com/,17234816,110864350,,215,2752,0.1554585942189712,0.13454276509497337
https://espn.com.mx/,21516901,186851641,,618,11582,0.115155001501967,0.10326367307402862
https://techsmith.com/,3143248,84508533,,173,5192,0.0371944452047227,0.03586062900421841
https://worldofwarcraft.com/,6976177,209313088,,368,4841,0.033328909657097026,0.032253921617422854
https://blackmagicdesign.com/,1396114,175104119,,86,4045,0.007973050593972606,0.007909983892202568
https://dnaindia.com/,48641139,134087294,,2355,22456,0.3627572572237903,0.2661935977965728
https://job592.com/,64711,16066186,,11,903,0.004027776100687493,0.004011618200773336
https://akhbarona.com/,47768182,161534792,,2513,16631,0.29571451084048817,0.2282250514032352
https://nhk.jp/,0,135597105,,0,3377,0.0,0.0
https://juspay.in/,1280416,67723542,,430,3827,0.018906512597938248,0.018555689225826726
https://galatta.com/,172591358,246795234,,10904,31499,0.6993301904687511,0.41153284652457367
https://utexas.edu/,713801,118756544,,42,2922,0.006010624559771628,0.005974712804252804
https://fanpage.it/,20478527,76298689,,578,8645,0.2683994609658365,0.21160483682440295
https://oldharper.xyz/,0,925313,,0,129,0.0,0.0
https://sushi.com/,0,88577971,,0,1204,0.0,0.0
https://im.center/,0,30149853,,0,602,0.0,0.0
https://ucsd.edu/,1782050,286156979,,85,2709,0.006227525906331294,0.006188983849077299
https://mangarockteam.com/,632239,23571667,,43,2157,0.026821989297574924,0.02612136239497873
https://aragontelevision.es/,16140874,365134134,,774,7648,0.044205327568744915,0.04233394180402194
https://clustrmaps.com/,1092342,106504583,,72,3492,0.010256291036790408,0.010152167452740866
https://tunisia-sat.com/,0,39264025,,0,2101,0.0,0.0
https://rawpixel.com/,36553,99785069,,38,3129,0.0003663173294994665,0.0003661831902511061
https://dudasbecasmec.com/,14965379,57508383,,404,4764,0.2602295216681714,0.20649375149036694
https://boston.com/,17125371,114471296,,636,11341,0.14960406318803274,0.13013529438401353
https://msnbc.com/,17858734,1142654911,,641,19366,0.015629157874419708,0.01538864629204769
https://hometax.go.kr/,75749,72416488,,123,4263,0.0010460186912129735,0.0010449256794213702
https://edraak.org/,9206346,158136471,,214,3652,0.05821772764867125,0.055014885998961045
https://dns.la/,3627381,30130267,,407,2490,0.1203899387947674,0.10745360577253486
https://mmybt.com/,155295,64488357,,145,5905,0.002408109110300329,0.002402324051865139
https://codeforces.com/,927100,29755777,,22,4157,0.031156974996821626,0.03021554986515769
https://wikiru.jp/,770218,177725317,,49,5117,0.004333755105919997,0.004315054715514312
https://zeebiz.com/,24010374,105913662,,1260,17758,0.2266976096058316,0.18480317221672515
https://aladtec.com/,1144938,80736847,,64,2652,0.014181108657859775,0.013982816813287596
https://roblox.com/,1460,83952681,,2,4644,1.7390748962501865e-05,1.7390446529611922e-05
https://gmx.net/,77003311,53001788,,1052,5500,1.4528436474633648,0.5923099293205415
https://patch.com/,0,49852746,,0,3082,0.0,0.0
https://w3school.com.cn/,897731,8686326,,44,924,0.10334990881069857,0.09366920501411875
https://xero.com/,1560146,143305284,,87,4279,0.010886870019391608,0.010769622538655358
https://legit.ng/,4901289,62904355,,93,13684,0.07791652899071932,0.07228438092852565
https://faradars.org/,3772822,119918644,,201,7188,0.031461513190559426,0.03050187795494315
https://jkforum.net/,10498239,691906793,,253,6864,0.015172909279415038,0.014946132959935857
https://ali213.net/,101966899,15710627,,5480,6271,6.490313785694231,0.8664942446189767
https://canadiantire.ca/,0,92836,,0,88,0.0,0.0
https://weather.gov/,0,41296775,,0,2464,0.0,0.0
https://fao.org/,15845653,438333030,,377,9045,0.03614980372343832,0.03488858811103646
https://coolors.co/,897731,106779863,,44,2115,0.00840730616033849,0.008337212660973833
https://easyhindityping.com/,15684319,63252454,,1311,10547,0.24796380232140874,0.19869470721839616
https://easyhits4u.com/,18027593,113637331,,220,2816,0.15864146791691192,0.13692024004813916
https://espn.com.mx/,21930751,191332914,,630,11844,0.11462090103326393,0.10283397783677778
https://techsmith.com/,3220825,86453366,,177,5312,0.03725505609579157,0.03591696745834038
https://worldofwarcraft.com/,7117985,213742035,,376,4954,0.03330175554845821,0.03222849024463549
https://blackmagicdesign.com/,1431436,179176408,,88,4139,0.007988975870082182,0.007925657979727614
https://dnaindia.com/,49643770,136985420,,2400,23029,0.3624018526935202,0.2660021725433197
https://job592.com/,64711,16448443,,11,924,0.003934171763248351,0.003918754709124617
https://akhbarona.com/,48899977,164963533,,2576,17038,0.2964290113742896,0.22865039950012978
https://nhk.jp/,0,138975736,,0,3456,0.0,0.0
https://juspay.in/,1325938,69302995,,441,3917,0.01913247760793022,0.01877329790611448
https://galatta.com/,175748198,248730678,,11101,32098,0.7065803036969971,0.4140328481269348
https://utexas.edu/,734204,121520350,,43,2990,0.006041819333140499,0.006005534975817751
https://fanpage.it/,20959466,77971084,,591,8839,0.2688107555359882,0.21186040105912682
https://oldharper.xyz/,0,946835,,0,132,0.0,0.0
https://sushi.com/,0,90637844,,0,1232,0.0,0.0
https://im.center/,0,30850872,,0,616,0.0,0.0
https://ucsd.edu/,1829601,292811987,,87,2772,0.006248381491294617,0.0062095816562053015
https://mangarockteam.com/,652642,24119225,,44,2207,0.02705899546938179,0.026346096561878037
https://aragontelevision.es/,16463145,373660769,,786,7828,0.04405906738365675,0.04219978424598703
https://clustrmaps.com/,1128692,108976533,,74,3573,0.010357202316208756,0.010251030321222267
https://tunisia-sat.com/,0,40171476,,0,2147,0.0,0.0
https://rawpixel.com/,37515,102072978,,39,3201,0.00036753115991188185,0.000367396130385934
https://dudasbecasmec.com/,15427205,58730757,,415,4874,0.26267676066221995,0.2080316743332294
https://boston.com/,17507552,117008626,,651,11575,0.1496261651683697,0.13015201784873787
https://msnbc.com/,18192428,1170037699,,650,19725,0.015548582764084082,0.015310525786727506
https://china.com/,20014181,232810371,,493,5508,0.08596773809531019,0.0791623315128034
https://hometax.go.kr/,77596,74127032,,126,4365,0.0010467976108904508,0.0010457029715181647
https://edraak.org/,9404766,161808666,,219,3734,0.05812275839416413,0.05493007114068013
https://dns.la/,3627381,30976393,,407,2548,0.11710146497689386,0.10482616722673081
https://mmybt.com/,158508,65892718,,148,6042,0.002405546543094489,0.002399773775584423
https://codeforces.com/,927100,30481213,,22,4256,0.030415456235288275,0.029517663046722695
https://wikiru.jp/,790621,181865362,,50,5236,0.004347287418040606,0.004328470313507332
https://zeebiz.com/,24546137,109267181,,1290,18290,0.2246432714320689,0.18343568014657555
https://aladtec.com/,1191670,82565193,,66,2714,0.014433079566591699,0.014227729613034815
https://roblox.com/,2190,85815845,,3,4752,2.551976269650436e-05,2.5519111454835806e-05
https://gmx.net/,78684584,54176191,,1074,5627,1.452383095740341,0.5922333660931904
https://patch.com/,0,50986303,,0,3152,0.0,0.0
https://w3school.com.cn/,918134,8883753,,45,945,0.10334978921633683,0.0936691067750526
https://xero.com/,1595954,146562544,,89,4377,0.010889235110438586,0.010771936956326326
https://legit.ng/,4921692,64604339,,94,13992,0.07618206572781434,0.07078919836514183
https://faradars.org/,3793225,122538757,,202,7350,0.030955308286667215,0.030025848878077445
https://jkforum.net/,10701040,707558668,,258,7020,0.0151238907584127,0.014898566466713179
https://ali213.net/,104957392,16058863,,5608,6416,6.535792228876976,0.8672999507380228
https://canadiantire.ca/,0,94946,,0,90,0.0,0.0
https://weather.gov/,0,42232718,,0,2520,0.0,0.0
https://fao.org/,15963151,448393685,,382,9250,0.03560074892669374,0.034376905350436145
https://coolors.co/,918134,109196423,,45,2163,0.008408095931860333,0.008337989317797464
https://easyhindityping.com/,16113360,64906039,,1345,10786,0.24825671460247328,0.1988827391820075
https://easyhits4u.com/,18376892,116188637,,225,2880,0.1581642790077656,0.1365646323881356
https://espn.com.mx/,22343823,195747338,,641,12123,0.11414624192743811,0.10245175869369598
https://techsmith.com/,3299498,88514144,,182,5435,0.03727650577516741,0.03593690358127826
https://worldofwarcraft.com/,7310198,218119684,,385,5067,0.03351461851558523,0.03242781274223441
https://blackmagicdesign.com/,1466758,183248874,,90,4233,0.008004185608256453,0.00794062735307643
https://dnaindia.com/,50331650,140226305,,2430,23612,0.3589315856251079,0.26412778201781184
https://job592.com/,64711,16830697,,11,945,0.003844819973884623,0.003830093952155521
https://akhbarona.com/,50229119,168286091,,2629,17376,0.2984745720904528,0.2298655503202729
https://nhk.jp/,0,142110457,,0,3534,0.0,0.0
https://juspay.in/,1355002,70882402,,451,4006,0.019116197557752065,0.018757623128317292
https://galatta.com/,180118817,252869650,,11407,32963,0.7122990718735918,0.4159898720812811
https://utexas.edu/,754607,124284019,,44,3058,0.006071633393187905,0.006034991139457978
https://fanpage.it/,21588588,80585520,,606,9038,0.26789661467717774,0.21129216024083128
https://oldharper.xyz/,0,968360,,0,135,0.0,0.0
https://sushi.com/,0,92697712,,0,1260,0.0,0.0
https://im.center/,0,31551879,,0,630,0.0,0.0
https://ucsd.edu/,1877367,299466869,,89,2835,0.006269030715381073,0.006229974811929039
https://mangarockteam.com/,673045,24666629,,45,2257,0.027285649774032764,0.026560917871319104
https://aragontelevision.es/,16740256,382129313,,803,8002,0.04380783004731176,0.041969248348449464
https://clustrmaps.com/,1149095,111465237,,75,3654,0.010308998849569574,0.0102038078066298
https://tunisia-sat.com/,0,41080203,,0,2196,0.0,0.0
https://rawpixel.com/,37515,104608037,,39,3269,0.00035862445253608953,0.0003584958871448258
https://dudasbecasmec.com/,15891266,59953272,,426,4984,0.26506086273323,0.20952419803783365
https://boston.com/,19007264,120510575,,699,12039,0.15772278905813866,0.13623536700564864
https://msnbc.com/,18575456,1196341635,,662,20081,0.015526882502923172,0.01528948447396564
https://china.com/,20217311,238005325,,500,5646,0.08494478432362805,0.07829410818964763
https://hometax.go.kr/,79443,75837726,,129,4467,0.0010475393209970457,0.0010464431306704811
https://edraak.org/,9596796,165491381,,223,3818,0.05798970279908414,0.054811216636289496
https://dns.la/,3627381,31822323,,407,2606,0.11398856708229628,0.10232471898778055
https://mmybt.com/,162792,67261314,,152,6179,0.002420291699921295,0.002414448031391028
https://codeforces.com/,927100,30481904,,22,4257,0.030414766741605117,0.0295170136563388
https://wikiru.jp/,811024,186003548,,51,5355,0.004360260912872479,0.004341331574498375
https://zeebiz.com/,25065941,111349303,,1322,18640,0.22511089270132206,0.18374736037564834
https://aladtec.com/,1238410,84394011,,68,2777,0.01467414553859752,0.014461929086414596
https://roblox.com/,2920,87836619,,4,4860,3.324353821041313e-05,3.324243311431769e-05
https://gmx.net/,80453626,55306122,,1098,5752,1.4546965704809316,0.5926176733916743
https://patch.com/,0,52119596,,0,3222,0.0,0.0
https://w3school.com.cn/,938537,9081179,,46,966,0.10334968620263954,0.0936690221559174
https://xero.com/,1631762,149819126,,91,4476,0.010891546650726024,0.010774198960127589
https://legit.ng/,5066625,66039169,,96,14284,0.07672151356114126,0.07125474191315549
https://faradars.org/,3813628,125118292,,203,7512,0.030480179508844317,0.029578617924870737
https://jkforum.net/,10903249,723098915,,263,7176,0.015078502779941248,0.014854518875778138
https://ali213.net/,108206654,16148180,,5742,6560,6.700857557941514,0.8701443323063742
https://canadiantire.ca/,0,97056,,0,92,0.0,0.0
https://weather.gov/,0,43168625,,0,2576,0.0,0.0
https://fao.org/,16094444,458341306,,388,9442,0.035114539731228155,0.03392333735389882
https://coolors.co/,938537,111613551,,46,2211,0.008408808711766549,0.008338690260459672
https://easyhindityping.com/,16402280,66439561,,1370,10987,0.24687520135781751,0.19799511698442337
https://easyhits4u.com/,18726566,118739890,,230,2944,0.15771082489633434,0.13622644057980224
https://espn.com.mx/,22756034,200081908,,652,12382,0.11373359154491869,0.10211920732960278
https://techsmith.com/,3376704,90574393,,186,5557,0.037281000602455046,0.03594108113500793
https://worldofwarcraft.com/,7451635,222545868,,393,5180,0.03348359179600675,0.03239876478137243
https://blackmagicdesign.com/,1502080,187321241,,92,4327,0.008018738248696526,0.007954949590151526
https://dnaindia.com/,51463039,143478051,,2486,24212,0.3586823116240964,0.2639927734065712
https://job592.com/,64711,17212958,,11,966,0.003759435188304067,0.0037453547697898367
https://akhbarona.com/,51306342,171540062,,2678,17703,0.299092476718354,0.23023185960855802
https://nhk.jp/,0,145104283,,0,3614,0.0,0.0
https://juspay.in/,1384065,72461815,,461,4095,0.01910061181879035,0.01874261637886907
https://galatta.com/,185057202,257740249,,11725,33887,0.7179988485228785,0.4179274329201141
https://utexas.edu/,775010,127047831,,45,3126,0.006100143496349812,0.00606315736637398
https://fanpage.it/,22069752,82254554,,619,9229,0.2683103965283187,0.2115494734276018
https://oldharper.xyz/,0,989895,,0,138,0.0,0.0
https://sushi.com/,0,94757690,,0,1288,0.0,0.0
https://im.center/,0,32253680,,0,644,0.0,0.0
https://ucsd.edu/,1904143,306121795,,90,2898,0.006220213755116652,0.006181761874871719
https://mangarockteam.com/,673055,25214261,,46,2307,0.026693425597521973,0.02599941222180005
https://aragontelevision.es/,16969847,390596726,,817,8176,0.04344595300064036,0.04163699411138901
https://clustrmaps.com/,1165052,113937543,,77,3735,0.010225356535904938,0.010121856939889148
https://tunisia-sat.com/,0,41986777,,0,2245,0.0,0.0
https://rawpixel.com/,38477,107062742,,40,3340,0.0003593873954769438,0.0003592582825784644
https://dudasbecasmec.com/,16335121,61183031,,437,5093,0.26698776986056805,0.2107263986375733
https://boston.com/,19363015,123173471,,715,12308,0.15720118011450696,0.1358460247153841
https://msnbc.com/,18938442,1223027912,,670,20412,0.015484881264099883,0.015248756086672538
https://china.com/,20420040,243199911,,507,5784,0.08396401099011916,0.07746014640599035
https://hometax.go.kr/,81292,77548299,,132,4569,0.0010482757332949367,0.0010471780020069924
https://edraak.org/,9812089,169174857,,228,3903,0.057999688452522236,0.0548201375534951
https://dns.la/,4421744,31860584,,460,2664,0.13878414783608486,0.12187045991095169
https://mmybt.com/,167076,68882618,,156,6316,0.0024255175667103708,0.0024196486663648356
https://codeforces.com/,927100,31207615,,22,4356,0.029707492866724996,0.028850419242865542
https://wikiru.jp/,811034,190143620,,52,5474,0.004265375824863332,0.004247259666161371
https://zeebiz.com/,25443867,113815335,,1344,19136,0.22355394376337775,0.18270869453926641
https://aladtec.com/,1264751,86222385,,70,2839,0.014668476173559802,0.014456422484786792
https://roblox.com/,2920,89857752,,4,4968,3.249580514767385e-05,3.2494749204635374e-05
https://gmx.net/,82222707,56503957,,1122,5879,1.4551672372255273,0.5926957704396323
https://patch.com/,0,53246095,,0,3292,0.0,0.0
https://w3school.com.cn/,958940,9278608,,47,987,0.10334955415726152,0.09366891368909822
https://xero.com/,1667570,153076040,,93,4575,0.010893736211101358,0.010776341588515351
https://legit.ng/,5087028,67683255,,97,14642,0.07515932855179616,0.06990529362102385
https://faradars.org/,3834031,127698098,,204,7674,0.030024182505834975,0.02914900738814925
https://jkforum.net/,11105466,738547584,,268,7332,0.015036899775438166,0.014814141021636609
https://ali213.net/,111455916,16237449,,5876,6704,6.864127240676783,0.8728403077168496
https://canadiantire.ca/,0,99164,,0,94,0.0,0.0
https://weather.gov/,0,44103853,,0,2632,0.0,0.0
https://fao.org/,16187824,468328925,,393,9639,0.0345650741089716,0.03341024646394629
https://coolors.co/,958940,114028523,,47,2259,0.008409650276711906,0.008339517848132713
https://easyhindityping.com/,16754956,68002604,,1397,11216,0.24638697659283754,0.1976809620286379
https://easyhits4u.com/,19075625,121291114,,235,3008,0.15727141396359837,0.13589846950850656
https://espn.com.mx/,23168520,204576234,,663,12642,0.1132512782496524,0.10173020275145393
https://techsmith.com/,3433509,92518373,,189,5677,0.03711164484053346,0.03578365456135608
https://worldofwarcraft.com/,7602469,226922511,,402,5293,0.03350248931451318,0.032416457300198896
https://blackmagicdesign.com/,1517009,191393402,,94,4421,0.007926130076312663,0.007863800570099869
https://dnaindia.com/,52600214,150408427,,2539,24684,0.34971587064067894,0.2591033255574574
https://job592.com/,110924,17473807,,18,987,0.006348015632769665,0.0063079725245725965
https://akhbarona.com/,51694055,174839199,,2689,18029,0.2956662767598243,0.2281963203512717
https://nhk.jp/,0,147608722,,0,3691,0.0,0.0
https://juspay.in/,1413129,74041210,,471,4184,0.019085709161154985,0.01872826690589656
https://galatta.com/,187757493,266601254,,11911,34466,0.7042633527897809,0.4132362241064108
https://utexas.edu/,775020,129791554,,46,3191,0.0059712668206438144,0.00593582244104835
