url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://tunisia-sat.com/,1462.602999985218,1517.4619999825954,0,14586363,,0,783,0.0,0.0
https://rawpixel.com/,333.4480000138283,646.0349999964237,11557,37481320,,12,1158,0.0003083402612287934,0.0003082452168181172
https://dudasbecasmec.com/,2062.525999993086,2578.587999999523,5341258,21692711,,148,1782,0.24622362783517468,0.19757579806353998
https://boston.com/,441.472000002861,945.7660000026226,6622758,44332144,,251,4294,0.14938952647992843,0.12997293175051147
https://msnbc.com/,752.4139999747276,1485.2860000133514,7188310,426863723,,263,7695,0.016839824076594113,0.016560940747857297
https://china.com/,9162.815999984741,10658.893000006676,3037895,91302404,,105,2065,0.033272891697353334,0.03220145613488039
https://hometax.go.kr/,9306.430999994278,9306.270999997854,29556,27328000,,48,1631,0.0010815281030444965,0.001080359663706802
https://edraak.org/,1500.719999998808,2125.8400000035763,3379827,58787364,,86,1342,0.05749240602113066,0.054366731802310324
https://dns.la/,12578.073999971151,25047.975999981165,1141971,11293016,,102,928,0.10112187922163575,0.09183531916840766
https://mmybt.com/,3201.6599999964237,10056.976000010967,59976,23709377,,56,2197,0.002529632052331025,0.0025232491603789133
https://codeforces.com/,898.3519999682903,1209.5239999592304,421647,11277096,,9,1583,0.037389679045030745,0.03604207734112973
https://wikiru.jp/,1810.0700000226498,6649.635000020266,243034,66178805,,18,1904,0.003672384232383767,0.0036589471724804245
https://zeebiz.com/,2819.178999990225,4506.656999975443,8936873,39731006,,471,6666,0.22493447560829444,0.18362980231786966
https://aladtec.com/,683.0759999752045,1135.8400000035763,473354,29601362,,27,988,0.01599095338923932,0.01573926749632482
https://roblox.com/,694.619000017643,949.8460000157356,730,33354655,,1,1834,2.1886000619703606e-05,2.188552163316358e-05
https://gmx.net/,11306.137999981642,11505.04099997878,30512889,20625908,,437,2164,1.4793476728394213,0.5966681030842396
https://patch.com/,351.58699998259544,485.89700001478195,990301,18204439,,53,1189,0.05439887491177289,0.05159231122692988
https://w3school.com.cn/,2470.7360000014305,2681.9039999842644,244846,3356112,,13,357,0.07295525298321391,0.0679946836369655
https://xero.com/,2277.5960000157356,2833.236999988556,465963,55405463,,32,1656,0.008410055160084124,0.0083399160064395
https://legit.ng/,790.1700000166893,1381.2479999959469,1228331,24394777,,29,5265,0.0503522126888063,0.047938407784098636
https://faradars.org/,4295.778999984264,11155.358999997377,694744,46714108,,91,2777,0.014872252296886414,0.014654309705706437
https://jkforum.net/,1773.4289999902248,2601.8519999980927,3766202,267755072,,94,2655,0.014065847462265814,0.013870743697232358
https://ali213.net/,2376.7400000095367,3240.4500000178814,30435377,7249228,,2107,2457,4.1984300949011395,0.8076342315383165
https://canadiantire.ca/,425.5069999694824,419.5919999778271,0,35882,,0,34,0.0,0.0
https://weather.gov/,473.4399999976158,618.3629999756813,0,15949051,,0,952,0.0,0.0
https://fao.org/,955.9179999828339,2437.0699999928474,7292904,168955132,,139,3404,0.04316473796131863,0.041378639816445954
https://coolors.co/,685.3079999983311,740.78900000453,204100,41344947,,17,814,0.004936516184190537,0.004912266700124313
https://easyhindityping.com/,431.16299998760223,505.78800001740456,6632854,24416360,,507,3942,0.2716561354763773,0.21362389398971582
https://easyhits4u.com/,445.4040000140667,1088.2710000276566,7709865,44354019,,85,1089,0.17382562333302873,0.1480847068574446
https://espn.com.mx/,1021.2680000066757,2080.6089999973774,7224114,74149167,,208,4517,0.09742677217129088,0.08877746984295742
https://techsmith.com/,516.6259999871254,1640.861999988556,1176060,33637439,,70,2075,0.03496282817487978,0.033781723577971864
https://worldofwarcraft.com/,438.30599999427795,1208.9760000109673,2560054,81150481,,145,1917,0.03154699723837743,0.030582220027622568
https://blackmagicdesign.com/,460.4650000035763,832.3320000171661,437330,69227383,,34,1601,0.006317297881966735,0.006277640159085993
https://dnaindia.com/,1552.5029999911785,1974.7750000059605,19629441,45379589,,939,7728,0.43256101327845875,0.3019494522530178
https://job592.com/,5507.545000016689,6973.606000036001,0,6499716,,0,357,0.0,0.0
https://akhbarona.com/,748.1659999787807,1258.8839999735355,15284935,63558636,,759,6301,0.24048557303841447,0.19386406280354807
https://nhk.jp/,1735.7639999985695,5592.592999994755,0,55976259,,0,1340,0.0,0.0
https://juspay.in/,243.20300003886223,1081.2950000166893,494719,26775060,,169,1512,0.01847685868864533,0.0181416578403514
https://galatta.com/,1163.533999979496,2189.5219999849796,71884810,84145325,,4678,13583,0.8542935688940533,0.46071106712815446
https://utexas.edu/,385.8630000054836,1154.9820000231266,183707,46953757,,17,1156,0.003912509067165807,0.0038972609981733426
https://fanpage.it/,673.7469999790192,2768.951999992132,9424942,31070533,,271,3389,0.30334020983804816,0.23274062102000284
https://oldharper.xyz/,1108.6700000166893,1108.5139999985695,0,365933,,0,51,0.0,0.0
https://sushi.com/,289.74499997496605,382.7549999952316,0,35019220,,0,476,0.0,0.0
https://im.center/,500.28999999165535,611.9950000047684,0,11918128,,0,238,0.0,0.0
https://ucsd.edu/,1091.9620000123978,1569.5290000140667,636362,113136085,,34,1071,0.005624748284333863,0.005593287450343755
https://mangarockteam.com/,1254.9540000259876,1341.4280000329018,183707,9317677,,17,850,0.019715965685438548,0.019334762177804832
https://aragontelevision.es/,1603.2140000164509,3323.2610000371933,6540228,144044766,,323,2956,0.045404134989535126,0.043432136405304765
https://clustrmaps.com/,1432.9390000104904,1614.6449999809265,247171,42231036,,21,1377,0.0058528282375075995,0.005818771964645306
https://tunisia-sat.com/,1295.0629999935627,1789.2820000052452,0,15486939,,0,830,0.0,0.0
https://rawpixel.com/,246.5629999935627,565.0670000016689,12520,40020382,,13,1233,0.0003128405920763075,0.0003127427534481512
https://dudasbecasmec.com/,2733.3289999961853,3238.8689999878407,5590356,23108670,,156,1892,0.24191595621902948,0.1947925340741529
https://boston.com/,525.0839999914169,995.6879999935627,7263290,47613427,,281,4643,0.15254709559133392,0.13235649647190081
https://msnbc.com/,970.5239999890327,1607.902999997139,7652541,450488263,,278,8070,0.016987215047598255,0.01670346961717036
https://china.com/,13928.942000001669,16674.81899997592,3239325,97576118,,112,2203,0.03319792861609846,0.032131238068358235
https://hometax.go.kr/,11642.983999997377,11642.81099998951,31403,29038587,,51,1733,0.0010814231422486226,0.0010802549295682593
https://edraak.org/,1671.6189999878407,2750.6239999830723,3595118,62468549,,91,1427,0.05755084850778269,0.05441898948782241
https://dns.la/,10638.49699997902,23108.59699997306,1141971,12138944,,102,986,0.09407498708289617,0.0859858676905921
https://mmybt.com/,3609.472000002861,9904.349000006914,63189,25196416,,59,2334,0.0025078566729490417,0.002501583061176135
https://codeforces.com/,984.3539999723434,1188.4049999713898,504882,11917610,,11,1682,0.0423643666809033,0.040642569944903166
https://wikiru.jp/,2240.002000004053,6937.499000042677,272843,70289231,,20,2023,0.0038817183815825214,0.003866708906543762
https://zeebiz.com/,2419.7960000038147,4252.541000008583,9763890,42229023,,519,7185,0.23121278462918737,0.18779270936406275
https://aladtec.com/,621.3899999856949,1120.0629999935627,499694,31428944,,29,1049,0.015899166068067704,0.015650338733521924
https://roblox.com/,1117.8499999940395,1509.1049999892712,730,35375663,,1,1942,2.0635655648347847e-05,2.0635229826850918e-05
https://gmx.net/,10295.365999996662,10710.094000011683,32348526,21798593,,463,2287,1.4839731169805317,0.5974191535472091
https://patch.com/,312.15099999308586,415.1850000023842,990301,19337783,,53,1259,0.05121067911456034,0.0487159045584424
https://w3school.com.cn/,2224.4619999825954,2440.3149999678135,265249,3553542,,14,378,0.07464355282701035,0.06945889418928661
https://xero.com/,457.7650000154972,2050.0580000281334,501771,58662605,,34,1754,0.00855350695728565,0.008480964964457667
https://legit.ng/,1445.7650000154972,2006.7459999918938,1373264,25851128,,31,5565,0.05312201463704021,0.05044241208398704
https://faradars.org/,3628.9539999961853,8842.25,715147,49308158,,92,2940,0.014503624329264135,0.014296276505520776
https://jkforum.net/,1663.552000015974,4320.770999997854,3968416,283769453,,99,2811,0.013984648305326931,0.01379177517992948
https://ali213.net/,983.0880000293255,1262.6010000109673,34941466,7267658,,2241,2602,4.807802733700457,0.8278178433648611
https://canadiantire.ca/,196.141999989748,190.10000002384186,0,37991,,0,36,0.0,0.0
https://weather.gov/,399.4810000061989,540.5940000116825,0,16884195,,0,1008,0.0,0.0
https://fao.org/,714.0530000030994,1763.3210000097752,7410402,178970679,,144,3600,0.041405676289578135,0.039759410988715105
https://coolors.co/,664.716000020504,731.1370000243187,224503,43760192,,18,862,0.0051303019877060865,0.005104116329555087
https://easyhindityping.com/,1227.5920000076294,2159.0730000138283,6954721,25797979,,534,4195,0.26958394686653553,0.212340387204719
https://easyhits4u.com/,388.9090000092983,1003.516999989748,8059078,46903994,,90,1153,0.17182071957454198,0.1466271390361878
https://espn.com.mx/,948.113999992609,1971.9569999873638,7636839,78396245,,219,4760,0.09741332636531252,0.08876630529715754
https://techsmith.com/,263.8700000345707,1327.4290000200272,1253264,35581170,,74,2195,0.035222675364525675,0.03402425024367145
https://worldofwarcraft.com/,403.47599998116493,1081.1500000059605,2751678,85522085,,154,2028,0.03217505747199685,0.031172093569864015
https://blackmagicdesign.com/,422.75600001215935,770.5779999792576,472652,73299040,,36,1695,0.006448269990984875,0.006406956207538252
https://dnaindia.com/,1399.3440000116825,1880.449999988079,23306835,49212602,,1016,8197,0.4735948527980699,0.3213874233469297
https://job592.com/,3463.7840000092983,4872.164999991655,0,6882090,,0,378,0.0,0.0
https://akhbarona.com/,719.238999992609,1207.7260000109673,16355378,67296887,,819,6737,0.24303320300684933,0.19551626007974798
https://nhk.jp/,1307.7880000174046,2031.9149999916553,0,59013174,,0,1420,0.0,0.0
https://juspay.in/,174.2339999973774,310.0750000178814,523776,28354546,,179,1601,0.01847238181842164,0.01813734191342558
https://galatta.com/,935.6040000021458,1704.1299999952316,74927300,86865035,,4878,14152,0.8625714592758755,0.4631078474762108
https://utexas.edu/,372.7470000088215,1310.3090000152588,204110,49714333,,18,1224,0.00410565701444692,0.004088869518626612
https://fanpage.it/,483.2039999961853,1810.6930000185966,9905978,32876039,,284,3584,0.30131300184915827,0.23154537103755535
https://oldharper.xyz/,663.9119999706745,663.7499999701977,0,387466,,0,54,0.0,0.0
https://sushi.com/,264.80400002002716,332.6119999885559,0,37079165,,0,504,0.0,0.0
https://im.center/,375.87199997901917,454.47400000691414,0,12619138,,0,252,0.0,0.0
https://ucsd.edu/,1117.861999988556,1514.0799999833107,683541,119791223,,36,1134,0.005706102524723368,0.005673727653037777
https://mangarockteam.com/,1235.7560000121593,1259.783000022173,204110,9865311,,18,900,0.020689667056618895,0.020270281677566167
https://aragontelevision.es/,1574.1159999668598,3343.5749999582767,6854067,152514240,,342,3130,0.044940505227577435,0.04300771670994786
https://clustrmaps.com/,675.3129999935627,826.0629999935627,283521,44703626,,23,1458,0.006342237204650916,0.006302266734096297
https://tunisia-sat.com/,1504.0030000209808,1875.569000005722,0,16388527,,0,878,0.0,0.0
https://rawpixel.com/,246.2030000090599,388.8889999985695,12520,42512141,,13,1307,0.00029450410413345214,0.00029441739700170684
https://dudasbecasmec.com/,2014.0890000164509,2322.343000024557,6054479,24339003,,167,2002,0.24875624527430315,0.19920320416068155
https://boston.com/,399.7159999907017,995.4629999995232,7708398,50072132,,298,4887,0.153945871527899,0.13340822591969995
https://msnbc.com/,757.3920000195503,1582.6840000152588,8117418,473633773,,297,8639,0.01713859623773071,0.01684981407757433
https://china.com/,6547.840000003576,7040.552000015974,3442517,104829148,,119,2341,0.0328393110664221,0.031795179283517994
https://hometax.go.kr/,4426.613999992609,4426.407999992371,33252,30749787,,54,1835,0.0010813733441470668,0.001080205238995409
https://edraak.org/,1303.3749999701977,1637.3099999725819,3807460,66129037,,97,1509,0.05757622026160762,0.054441674423584586
https://dns.la/,7030.989999979734,14123.388000011444,1141971,12856990,,102,1044,0.08882102264993595,0.08157541120373148
https://mmybt.com/,3351.1890000104904,10352.929000020027,67473,26797686,,63,2471,0.002517866654605924,0.002511542924424903
https://codeforces.com/,1169.8830000162125,1372.1890000104904,589559,12558030,,13,1781,0.04694677429501283,0.044841605559772214
https://wikiru.jp/,1888.1340000033379,6881.254999995232,293246,74429374,,21,2142,0.003939922966435268,0.0039244608928327195
https://zeebiz.com/,442.3349999785423,1888.6729999780655,11513008,43840575,,682,7555,0.26261078920611786,0.20799029396163932
https://aladtec.com/,665.0979999899864,1092.6990000009537,546434,33257296,,31,1111,0.01643049994202776,0.016164902512237556
